age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
59, Private,6, Married-civ-spouse,11, White, Male,0,0,40,1,1
42, Private,7, Married-civ-spouse,4, White, Female,0,0,40,1,0
33, Private,12, Never-married,11, White, Male,0,0,45,1,0
29, Private,9, Married-civ-spouse,7, Amer-Indian-Eskimo, Male,0,0,65,1,0
45, Private,9, Married-civ-spouse,9, White, Male,0,0,45,1,1
52, Private,9, Married-civ-spouse,11, White, Male,0,0,48,1,1
65, Self-emp-not-inc,9, Married-civ-spouse,1, White, Male,0,0,59,1,1
27, Private,10, Married-civ-spouse,2, White, Male,0,0,30,1,0
48, Private,9, Divorced,6, White, Female,0,0,30,1,0
51, Private,9, Widowed,3, White, Female,0,0,40,1,0
66, Private,6, Married-civ-spouse,12, White, Male,0,0,40,1,0
57, State-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
22, Private,7, Never-married,11, White, Male,0,0,30,1,0
21, State-gov,10, Never-married,5, White, Female,0,0,15,1,0
47, Private,11, Married-civ-spouse,5, White, Male,4064,0,40,1,0
59, Private,13, Married-civ-spouse,11, Black, Male,0,0,48,1,1
40, Private,9, Divorced,11, White, Male,0,0,45,1,0
37, Private,14, Married-civ-spouse,1, White, Female,0,0,40,1,0
44, Local-gov,11, Never-married,10, White, Male,0,1340,40,1,0
24, Private,9, Divorced,4, White, Female,0,0,40,29,0
39, Private,13, Separated,6, White, Male,0,0,50,1,0
48, Private,7, Married-civ-spouse,8, White, Male,0,0,50,1,0
25, Private,13, Never-married,3, White, Male,0,1741,40,1,0
29, Private,8, Married-civ-spouse,7, White, Male,0,0,40,5,0
62, Local-gov,13, Married-civ-spouse,5, White, Female,0,1258,38,1,0
32, Private,12, Divorced,9, White, Female,0,0,50,1,0
61, Private,1, Married-spouse-absent,4, Asian-Pac-Islander, Male,0,0,40,27,0
63, Private,7, Married-civ-spouse,12, White, Male,4386,0,37,1,1
