age,workclass,education_num,marital_status,occupation,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
44, Private,9, Married-civ-spouse,8, Other, Male,0,0,40,1,0
53, Local-gov,13, Married-civ-spouse,3, Black, Male,0,0,35,1,0
19, Self-emp-not-inc,10, Never-married,6, White, Female,0,0,16,1,0
37, Private,9, Divorced,1, White, Male,0,0,35,1,0
60, Private,5, Married-civ-spouse,11, White, Male,0,0,40,1,0
39, Private,13, Married-civ-spouse,3, Asian-Pac-Islander, Male,0,0,48,12,1
43, Private,11, Married-civ-spouse,1, White, Male,0,0,45,1,1
57, Private,13, Divorced,1, White, Female,0,0,45,1,1
45, Private,9, Divorced,4, White, Male,0,1980,40,1,0
36, Private,13, Married-civ-spouse,10, White, Male,3103,0,42,1,1
35, Private,9, Divorced,11, White, Male,2354,0,40,1,0
32, Private,14, Never-married,1, White, Male,14084,0,40,1,1
34, Private,13, Never-married,3, White, Female,0,0,15,1,0
40, Private,10, Married-civ-spouse,5, White, Male,5178,0,60,1,1
27, Local-gov,13, Never-married,7, White, Female,0,0,40,1,0
17, Private,8, Never-married,6, White, Female,0,0,20,1,0
56, Private,13, Married-civ-spouse,6, Black, Male,7688,0,45,1,1
41, Local-gov,10, Married-civ-spouse,7, White, Female,0,0,25,1,0
53, Private,13, Divorced,1, Asian-Pac-Islander, Male,0,0,50,1,0
82, Private,3, Widowed,4, White, Male,0,0,20,1,0
31, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
41, Local-gov,14, Divorced,3, White, Female,0,0,60,1,0
26, Private,12, Married-civ-spouse,5, White, Female,0,0,40,1,0
32, Private,5, Married-civ-spouse,7, White, Male,0,0,50,1,0
33, Private,13, Separated,6, White, Female,0,0,50,1,1
18, Private,6, Never-married,6, Black, Female,0,0,40,1,0
49, Private,9, Married-civ-spouse,11, White, Male,7688,0,45,1,1
30, Private,9, Divorced,4, White, Female,0,0,40,1,0
54, Private,16, Married-civ-spouse,3, White, Male,15024,0,45,1,1
41, State-gov,16, Married-civ-spouse,3, White, Male,0,0,40,1,1
26, Private,14, Married-civ-spouse,3, White, Male,5013,0,40,1,0
41, Private,7, Divorced,4, White, Male,0,0,40,1,0
32, Private,10, Divorced,5, White, Female,0,0,40,1,0
38, Private,9, Married-civ-spouse,9, White, Male,0,0,48,1,1
55, Self-emp-not-inc,9, Married-civ-spouse,8, White, Male,0,0,30,1,0
22, Local-gov,9, Never-married,2, White, Male,0,0,50,1,0
30, Local-gov,10, Separated,2, Black, Male,0,0,40,1,0
59, Private,10, Divorced,11, White, Male,2907,0,40,1,0
33, Private,13, Married-civ-spouse,1, White, Male,0,0,45,1,0
30, Private,9, Married-civ-spouse,2, White, Male,0,0,40,1,0
30, Self-emp-not-inc,8, Married-civ-spouse,7, White, Male,0,0,75,1,0
19, Private,10, Never-married,5, White, Female,0,0,40,1,0
28, Private,5, Divorced,3, Black, Female,0,0,40,1,0
47, Private,10, Married-civ-spouse,5, Black, Female,0,0,48,1,1
44, Self-emp-not-inc,9, Divorced,6, White, Male,0,0,50,1,0
20, Private,14, Never-married,1, White, Male,0,0,25,1,0
51, Private,10, Married-civ-spouse,2, White, Male,0,0,50,1,0
20, Private,9, Never-married,2, White, Male,0,0,40,1,0
62, Private,13, Widowed,1, White, Male,10520,0,50,1,1
29, Private,4, Married-civ-spouse,7, White, Male,0,0,40,5,0
34, Private,10, Never-married,4, White, Male,0,0,40,1,0
32, Self-emp-not-inc,6, Divorced,11, White, Male,0,0,40,1,0
27, Private,14, Never-married,1, White, Male,0,0,37,1,0
57, Self-emp-not-inc,10, Married-civ-spouse,10, White, Male,0,0,38,1,1
50, Self-emp-not-inc,15, Divorced,6, White, Male,0,0,50,1,1
26, Private,13, Married-civ-spouse,3, White, Female,0,0,45,1,1
46, State-gov,12, Divorced,5, White, Male,0,2258,38,1,1
38, Private,6, Married-civ-spouse,9, White, Male,0,0,40,1,1
31, Self-emp-not-inc,13, Divorced,1, White, Male,0,0,60,1,1
55, Private,10, Divorced,12, White, Male,0,0,40,1,0
47, Private,6, Divorced,1, Amer-Indian-Eskimo, Female,0,0,45,1,0
26, Private,14, Never-married,3, White, Male,8614,0,40,1,1
50, Private,9, Married-civ-spouse,9, White, Male,0,0,40,1,0
37, Private,11, Divorced,3, White, Female,8614,0,45,1,1
29, Private,11, Never-married,5, Black, Female,0,0,40,1,0
46, Private,10, Never-married,5, White, Female,0,0,40,1,0
35, Private,13, Never-married,5, White, Female,0,0,43,1,0
30, Private,9, Married-civ-spouse,7, White, Male,0,0,40,1,0
38, Self-emp-not-inc,10, Separated,6, Asian-Pac-Islander, Male,0,0,60,29,0
32, Private,10, Never-married,11, White, Male,0,0,40,1,0
28, Private,10, Married-civ-spouse,1, White, Male,0,0,55,1,0
25, Private,10, Never-married,3, White, Female,0,0,40,1,0
31, Self-emp-not-inc,13, Married-spouse-absent,1, White, Male,0,1980,60,1,0
22, Private,10, Never-married,5, White, Female,0,0,40,1,0
23, Private,12, Never-married,11, White, Male,0,0,40,1,0
61, Private,15, Married-civ-spouse,7, White, Male,0,0,5,1,1
43, Local-gov,14, Never-married,10, Black, Female,8614,0,47,1,1
25, Self-emp-inc,12, Never-married,6, White, Male,0,0,60,1,0
18, Private,9, Never-married,12, White, Male,34095,0,3,1,0
26, Private,7, Divorced,5, White, Female,0,0,40,1,0
24, Private,9, Divorced,6, White, Female,0,0,30,1,0
36, Self-emp-not-inc,9, Never-married,8, White, Male,0,0,70,1,1
52, Private,10, Divorced,5, White, Female,0,0,40,1,0
64, Private,9, Widowed,14, White, Female,0,0,15,1,0
24, Private,13, Never-married,3, White, Female,0,0,40,1,0
23, Private,13, Never-married,1, White, Female,0,0,40,1,0
44, Private,9, Married-civ-spouse,6, White, Male,0,0,60,1,0
48, State-gov,10, Divorced,1, White, Female,0,0,40,1,0
26, Private,13, Never-married,7, White, Male,0,0,20,1,0
30, Self-emp-not-inc,9, Divorced,11, White, Male,0,0,40,1,0
35, Private,13, Married-civ-spouse,6, White, Male,0,0,52,1,1
45, Local-gov,13, Married-civ-spouse,8, Asian-Pac-Islander, Male,7298,0,40,1,1
41, Private,9, Married-civ-spouse,11, White, Male,0,0,40,1,0
29, Private,13, Married-civ-spouse,7, White, Male,0,0,20,1,0
19, Private,6, Never-married,6, Black, Female,0,0,40,1,0
18, Private,7, Never-married,4, White, Female,0,0,20,1,0
33, State-gov,9, Married-civ-spouse,11, White, Male,0,0,40,1,1
26, Private,9, Never-married,11, White, Male,0,0,40,1,0
